RequestID,ArrivalTime,DelayTime,FinishTime,InitiatorID,TargetID,IOType,Size,VolumeID,Offset
481,1877850,148864,2026714,9,0,1,512,4,4142098379
482,1879470,5260762,7140232,5,0,0,90112,25,1908288831
483,1880500,2162469,4042969,0,0,0,52736,8,5689703373
484,1888460,138269,2026729,4,0,1,9728,25,8397531833
485,1889320,2126717,4016037,5,0,0,40448,25,4757107109
486,1892870,2656959,4549829,1,0,0,512,5,5965905296
487,1905210,1275176,3180386,1,0,0,4096,5,1663807183
488,1908711,118033,2026744,7,0,1,10752,21,7870491408
489,1910430,116337,2026767,9,0,1,1536,4,1317326900
490,1914700,3140518,5055218,9,0,0,30208,4,6153916338
491,1916481,110301,2026782,7,0,1,4096,21,9346150067
492,1931520,4051389,5982909,0,0,0,4608,8,7367031974
493,1936910,89895,2026805,0,0,1,6144,8,6500958676
494,1940900,85920,2026820,9,0,1,1024,4,6740075000
495,1947010,537764,2484774,1,0,0,3072,5,2255956885
496,1948340,2496962,4445302,0,0,0,12800,8,8601416830
497,1956270,70565,2026835,0,0,1,9216,8,10449721431
498,1974300,3894777,5869077,9,0,0,26112,4,9185464287
499,1977820,3278162,5255982,5,0,0,53248,25,5090198137
500,1979810,2117274,4097084,7,0,0,512,21,2776136565
501,1997551,35638,2033189,7,0,1,6656,21,10503797027
502,2002120,4247661,6249781,0,0,0,29184,8,5798516945
503,2004770,44750,2049520,9,0,1,20992,4,8126236377
504,2006610,1794804,3801414,9,0,0,5632,4,4047203193
505,2006810,2646755,4653565,9,0,0,87552,4,8067169801
506,2008950,1436549,3445499,8,0,0,22528,1,6743893389
507,2013010,3334175,5347185,8,0,0,9216,1,6286639041
508,2016881,36101,2052982,5,0,1,6656,25,10711194956
509,2019130,33875,2053005,0,0,1,4608,8,1465629470
510,2023030,29990,2053020,0,0,1,3584,8,5115652125
511,2027880,1773861,3801741,7,0,0,1024,21,10424513226
512,2030740,1352691,3383431,1,0,0,1024,5,8928825043
513,2032940,1993946,4026886,0,0,0,3584,8,9512985579
514,2034640,18403,2053043,0,0,1,12288,8,4506543306
515,2036080,4196152,6232232,0,0,0,73728,8,4034385778
516,2046890,9253,2056143,0,0,1,9216,8,8281655328
517,2050980,4042419,6093399,0,0,0,196608,8,5968711913
518,2062300,3422,2065722,4,0,1,3584,25,2405606850
519,2062970,2666768,4729738,0,0,0,41984,8,333503809
520,2063590,814511,2878101,9,0,0,1536,4,4828995882
521,2071030,1042,2072072,4,0,1,1024,25,66085342
522,2071980,6152,2078132,0,0,1,5120,8,747817084
523,2075780,2229516,4305296,9,0,0,45056,4,6400402761
524,2075930,6867,2082797,9,0,1,12288,4,2581148258
525,2091970,2443859,4535829,8,0,0,57344,1,2367310057
526,2099340,3030698,5130038,7,0,0,512,21,1698829134
527,2104860,3689749,5794609,5,0,0,58368,25,8191925365
528,2107000,3451134,5558134,5,0,0,145920,25,8368715162
529,2109580,5254141,7363721,0,0,0,32768,8,8229853490
530,2112740,566,2113306,9,0,1,512,4,7447056097
531,2113820,3422,2117242,0,0,1,3584,8,9228459055
532,2121770,2470,2124240,0,0,1,2560,8,9233022460
533,2125060,667663,2792723,9,0,0,7168,4,4416173904
534,2126930,3449743,5576673,9,0,0,5632,4,10233503572
535,2127270,6488,2133758,0,0,1,15872,8,9510297816
536,2132010,3054,2135064,9,0,1,2048,4,5769791806
537,2135500,566,2136066,0,0,1,512,8,4578621757
538,2137830,3128,2140958,9,0,1,9216,4,1231363818
539,2140300,6875,2147175,9,0,1,15872,4,4103672382
540,2151550,3022,2154572,0,0,1,2560,8,10413623482
541,2171120,566,2171686,9,0,1,512,4,7951899434
542,2184740,1994,2186734,0,0,1,2048,8,3152695223
543,2187510,1724508,3912018,0,0,0,28160,8,7332361101
544,2189790,2852644,5042434,0,0,0,18944,8,10196251006
545,2193110,14791,2207901,9,0,1,6144,4,10386092624
546,2195680,2365870,4561550,0,0,0,512,8,6804507489
547,2196460,2308725,4505185,5,0,0,1536,25,2536033253
548,2199470,1988028,4187498,8,0,0,22528,1,5684537652
549,2203250,9477,2212727,9,0,1,7680,4,8394938697
550,2203630,3367787,5571417,5,0,0,43520,25,770239239
551,2206570,4288056,6494626,9,0,0,47616,4,7259593883
552,2215290,5326,2220616,0,0,1,5632,8,2564255257
553,2222560,4850,2227410,0,0,1,5120,8,9770183000
554,2235610,6278,2241888,9,0,1,6656,4,7252005511
555,2245310,2082900,4328210,9,0,0,43520,4,5451447050
556,2269780,3586858,5856638,5,0,0,37376,25,4218831534
557,2274620,1436940,3711560,7,0,0,512,21,712544820
558,2283340,884290,3167630,7,0,0,2560,21,4898634442
559,2293770,4119122,6412892,8,0,0,6656,1,8219363332
560,2302270,3650016,5952286,5,0,0,34816,25,1884069693
561,2312530,2513540,4826070,9,0,0,29184,4,6797756023
562,2314670,1042,2315712,2,0,1,1024,19,3401464499
563,2314790,2235,2317025,2,0,1,2048,19,246120079
564,2341430,10757,2352187,2,0,1,17408,19,9633857102
565,2341740,3282029,5623769,5,0,0,50688,25,8629489443
566,2342100,1387557,3729657,7,0,0,512,21,6562928176
567,2343670,1214539,3558209,0,0,0,1024,8,8663024316
568,2349900,1957342,4307242,7,0,0,512,21,8885266818
569,2354570,3384403,5738973,8,0,0,80384,1,5539624867
570,2363800,2148451,4512251,5,0,0,7168,25,4975169388
571,2365460,1652776,4018236,9,0,0,7168,4,7166436650
572,2371890,3404912,5776802,5,0,0,62464,25,5198014796
573,2395870,2860447,5256317,0,0,0,1024,8,1766521280
574,2416390,2946,2419336,2,0,1,3072,19,3249771929
575,2427150,2324576,4751726,0,0,0,512,8,607443447
576,2434230,1641928,4076158,0,0,0,1024,8,952952622
577,2447610,3910457,6358067,5,0,0,120832,25,938220999
578,2467040,3474615,5941655,5,0,0,102400,25,6297657898
579,2475760,2468100,4943860,7,0,0,512,21,5044071776
580,2492081,18035,2510116,5,0,1,5120,25,5472835450
581,2519810,1165072,3684882,1,0,0,1024,5,4222077068
582,2531970,2647012,5178982,5,0,0,17408,25,6170612616
583,2533680,4951115,7484795,0,0,0,512,8,5065650993
584,2534990,2471312,5006302,9,0,0,28160,4,4215739947
585,2546530,3607830,6154360,5,0,0,39936,25,82921679
586,2549560,3245228,5794788,1,0,0,512,5,10059933859
587,2551580,2030946,4582526,9,0,0,18944,4,4794188609
588,2552070,763308,3315378,9,0,0,512,4,7922456769
589,2556460,5244044,7800504,1,0,0,512,5,7519370283
590,2558860,3436552,5995412,9,0,0,12800,4,8999565485
591,2559330,4041475,6600805,9,0,0,53760,4,9858746786
592,2559850,40087,2599937,2,0,1,512,19,1659784895
593,2565710,2377971,4943681,9,0,0,2560,4,4061052482
594,2567270,1978761,4546031,1,0,0,1024,5,2325989908
595,2584120,4000282,6584402,9,0,0,56832,4,5289881058
596,2586230,3811016,6397246,9,0,0,128512,4,6946097949
597,2587760,2454845,5042605,7,0,0,512,21,8303295641
598,2587940,2388942,4976882,7,0,0,2048,21,5462302087
599,2594660,3841663,6436323,9,0,0,76800,4,4862383180
600,2599830,4106506,6706336,5,0,0,40960,25,7869323700
601,2608130,4374,2612504,2,0,1,4608,19,9234247180
602,2609750,2433074,5042824,7,0,0,512,21,9933278616
603,2610140,2131672,4741812,9,0,0,19456,4,3795073293
604,2616810,2046559,4663369,7,0,0,1024,21,7896284893
605,2618460,2006480,4624940,8,0,0,15872,1,10348043628
606,2620950,2032810,4653760,7,0,0,512,21,6649991157
607,2625200,1518,2626718,2,0,1,1536,19,4328520530
608,2626440,3371840,5998280,0,0,0,2048,8,267222213
609,2645800,2470,2648270,2,0,1,2560,19,7095426033
610,2646310,283342,2929652,8,0,0,5632,1,7552341703
611,2646850,2469871,5116721,1,0,0,6144,5,6469434580
612,2650980,21939,2672919,2,0,1,1024,19,3665977153
613,2653290,20295,2673585,9,0,1,1024,4,4343616878
614,2658390,3879236,6537626,0,0,0,2048,8,4787997918
615,2662620,2909140,5571760,1,0,0,1024,5,3852368209
616,2671019,4113725,6784744,1,0,1,51712,5,6476727539
617,2674470,2973712,5648182,8,0,0,73216,1,8846678054
618,2677210,4641343,7318553,2,0,1,512,19,5456889364
619,2682460,4636116,7318576,2,0,1,4096,19,9172649279
620,2683290,4778401,7461691,0,0,1,7680,8,317295904
621,2687440,4932242,7619682,2,0,1,1536,19,3043467792
622,2699510,2343493,5043003,1,0,0,512,5,8697907444
623,2703830,4915875,7619705,2,0,1,4608,19,2791825599
624,2705799,5193510,7899309,8,0,1,2048,1,2680631717
625,2710490,4380115,7090605,9,0,0,11776,4,1240288994
626,2711930,5218614,7930544,2,0,1,8192,19,1558138374
627,2713960,1387243,4101203,9,0,0,13312,4,3876386825
628,2720651,5217158,7937809,7,0,1,6656,21,9606033150
629,2723190,2410615,5133805,8,0,0,12288,1,6929287982
630,2734750,5204365,7939115,2,0,1,2048,19,3594108404
631,2734930,5210249,7945179,2,0,1,6656,19,10248039749
632,2737200,418119,3155319,1,0,0,512,5,4253745118
633,2741841,5231492,7973333,7,0,1,1536,21,3088948100
634,2753280,652566,3405846,1,0,0,2560,5,484555527
635,2754250,5219106,7973356,0,0,1,512,8,5316039447
636,2755980,695026,3451006,9,0,0,17920,4,10715890090
637,2756671,5216708,7973379,7,0,1,11264,21,605306954
638,2763670,3770150,6533820,0,0,0,512,8,7430723519
639,2764670,5516815,8281485,8,0,0,79360,1,9799045303
640,2769149,5297653,8066802,8,0,1,512,1,9188714248
641,2775611,5396569,8172180,7,0,1,7680,21,89452058
642,2775790,5471485,8247275,3,0,1,1024,21,8590599458
643,2777140,3890649,6667789,0,0,0,1536,8,6532169486
644,2782440,5279746,8062186,8,0,0,52736,1,2726180292
645,2797729,5483779,8281508,8,0,1,3584,1,7755472410
646,2798890,1936963,4735853,8,0,0,19968,1,3888811558
647,2804849,5947266,8752115,1,0,1,12288,5,4862976049
648,2805560,4006526,6812086,0,0,0,512,8,10320844222
649,2810620,3723021,6533641,0,0,0,59392,8,1093355059
650,2810940,2766091,5577031,7,0,0,512,21,3736265223
651,2813010,3188799,6001809,9,0,0,6144,4,57261477
652,2824180,5457507,8281687,1,0,0,512,5,5343994683
653,2835960,1266046,4102006,8,0,0,2560,1,9695743757
654,2839920,1203860,4043780,8,0,0,2560,1,6372870208
655,2845531,5906607,8752138,7,0,1,1536,21,7401515191
656,2848039,5927436,8775475,1,0,1,25088,5,5730049996
657,2848540,4170395,7018935,0,0,0,65024,8,3878936489
658,2849150,1923697,4772847,0,0,0,7680,8,8402212647
659,2849280,6135743,8985023,0,0,1,2048,8,9509538637
660,2864100,3891244,6755344,8,0,0,30208,1,1956055069
661,2871630,6113595,8985225,0,0,1,4096,8,1711617450
662,2872949,6247166,9120115,1,0,1,30208,5,6931458471
663,2876731,6300227,9176958,5,0,1,13312,25,2278934298
664,2883300,801084,3684384,9,0,0,5120,4,4225229634
665,2893430,2330994,5224424,7,0,0,3584,21,4516370297
666,2895800,2343935,5239735,9,0,0,50176,4,9142288887
667,2896590,6292130,9188720,0,0,1,512,8,9976683558
668,2902279,6286472,9188751,8,0,1,6656,1,927399228
669,2905710,3918567,6824277,0,0,0,39936,8,8864975246
670,2918359,6408292,9326651,8,0,1,512,1,4745058264
671,2931710,2869037,5800747,9,0,0,19456,4,5638225473
672,2932131,6409854,9341985,5,0,1,10752,25,2793916461
673,2934071,6407937,9342008,5,0,1,1024,25,5689749717
674,2938009,6404022,9342031,8,0,1,512,1,2522803619
675,2944700,2312116,5256816,7,0,0,1536,21,2296428664
676,2951500,4012542,6964042,8,0,0,51200,1,7442238194
677,2961130,1825076,4786206,7,0,0,1536,21,8767335382
678,2962819,6441540,9404359,8,0,1,11264,1,10500818702
679,2964020,2540092,5504112,0,0,0,25088,8,915920330
680,2967249,6460504,9427753,8,0,1,3584,1,6859838216
681,2970550,670859,3641409,7,0,0,1024,21,9111295653
682,2973759,6569078,9542837,8,0,1,2048,1,8343943168
683,2974591,6590264,9564855,7,0,1,512,21,2847052418
684,2974769,6869808,9844577,1,0,1,84992,5,2051236602
685,2975110,1574540,4549650,9,0,0,11776,4,9649320473
686,2992270,1760003,4752273,7,0,0,1536,21,5938202077
687,3003079,6841521,9844600,8,0,1,2048,1,5949822101
688,3013340,3553707,6567047,8,0,0,76800,1,6675101234
689,3020589,6830016,9850605,1,0,1,28672,5,9412121251
690,3025999,3116170,6142169,4,0,0,43520,25,133041942
691,3056630,3780639,6837269,9,0,0,26624,4,72003163
692,3065219,7072089,10137308,1,0,1,84480,5,2540684050
693,3067539,7069808,10137347,8,0,1,9728,1,681646928
694,3071809,7065561,10137370,8,0,1,1024,1,10670644681
695,3092959,7044434,10137393,1,0,1,10752,5,9305487295
696,3108100,3343846,6451946,0,0,0,51200,8,2943281175
697,3111650,3582183,6693833,8,0,0,47104,1,4235291633
698,3115359,7022057,10137416,8,0,1,512,1,5228114570
699,3117039,7167286,10284325,1,0,1,103424,5,2759084850
700,3119130,7198689,10317819,0,0,1,1536,8,2347252988
701,3127510,2216844,5344354,9,0,0,17920,4,6523546306
702,3131550,2737706,5869256,7,0,0,512,21,910051484
703,3135810,7188781,10324591,4,0,1,10752,25,7188492563
704,3142440,7182817,10325257,0,0,1,1024,8,3087012515
705,3151670,2959247,6110917,0,0,0,44032,8,8802143135
706,3165539,7361492,10527031,1,0,1,104448,5,6596738492
707,3165840,4431114,7596954,9,0,0,117760,4,8871717859
708,3174969,7353364,10528333,1,0,1,10240,5,8307168880
709,3185169,7343187,10528356,1,0,1,1024,5,8653098348
710,3185370,3555412,6740782,9,0,0,16384,4,1160664920
711,3187950,3993653,7181603,9,0,0,135680,4,8548132843
712,3188640,2809819,5998459,7,0,0,512,21,10505088116
713,3199470,658592,3858062,0,0,0,512,8,118380013
714,3200750,7352363,10553113,0,0,1,6656,8,8455489148
715,3216359,7398365,10614724,1,0,1,38912,5,8262886195
716,3228050,4065637,7293687,7,0,0,512,21,1937864721
717,3234070,7380677,10614747,0,0,1,3072,8,5511109542
718,3245529,7421474,10667003,1,0,1,34304,5,1005403699
719,3245630,3291341,6536971,0,0,0,10240,8,1471266394
720,3247610,4045898,7293508,8,0,0,89088,1,6909167524
721,3294430,2462038,5756468,8,0,0,57344,1,4542425922
722,3295319,7425689,10721008,1,0,1,41984,5,558940303
723,3311130,4144899,7456029,8,0,0,18944,1,10552983499
724,3311760,3549545,6861305,9,0,0,9728,4,6248377924
725,3325880,2924712,6250592,8,0,0,2560,1,708811642
726,3338080,2419659,5757739,0,0,0,4096,8,976861147
727,3341420,7380254,10721674,9,0,1,1024,4,9272001679
728,3342610,2231677,5574287,9,0,0,8192,4,2210090711
729,3345370,7390109,10735479,0,0,1,12288,8,4035489807
730,3346380,7389138,10735518,4,0,1,6144,25,5035668938
731,3348339,7492482,10840821,1,0,1,46592,5,4873740201
732,3353940,3637798,6991738,8,0,0,39424,1,7282752679
733,3354450,7501081,10855531,4,0,1,5632,25,6596748913
734,3363490,7492243,10855733,9,0,1,8704,4,2933466261
735,3367450,7535465,10902915,4,0,1,6144,25,6304175332
736,3369210,7533728,10902938,4,0,1,512,25,4258241228
737,3375630,2601146,5976776,7,0,0,2048,21,5123000787
738,3378530,3832112,7210642,9,0,0,95232,4,5055856625
739,3380890,7522406,10903296,9,0,1,3584,4,3246284274
740,3383540,7529942,10913482,9,0,1,4608,4,7300920171
741,3389170,993678,4382848,7,0,0,512,21,8134921868
742,3396879,7516650,10913529,1,0,1,3584,5,6544851722
743,3412800,7500752,10913552,4,0,1,9728,25,7473620707
744,3416040,7497535,10913575,0,0,1,1536,8,2014671667
745,3418839,7494759,10913598,8,0,1,9728,1,8780606669
746,3419320,7494301,10913621,4,0,1,1024,25,6105574509
747,3419710,7493934,10913644,4,0,1,2048,25,6220900469
748,3420390,3898124,7318514,8,0,0,81408,1,8175512132
749,3420920,7492747,10913667,9,0,1,2560,4,7345774784
750,3421829,7589113,11010942,1,0,1,153600,5,1703262110
751,3423740,2696739,6120479,0,0,0,15872,8,7666855619
752,3429180,7583433,11012613,9,0,1,1024,4,1683927314
753,3431109,7583130,11014239,8,0,1,2560,1,417041936
754,3433309,7582556,11015865,8,0,1,2560,1,9414784987
755,3434910,4959249,8394159,8,0,0,19968,1,836563203
756,3436220,2442601,5878821,0,0,0,7680,8,8335963383
757,3436259,7583472,11019731,8,0,1,6144,1,9557356319
758,3440780,7598360,11039140,0,0,1,2048,8,2434938347
759,3455670,4338346,7794016,0,0,0,68608,8,3278754145
760,3459310,7587377,11046687,9,0,1,22016,4,7876069047
761,3475269,7657255,11132524,1,0,1,62976,5,9520461759
762,3481019,7688716,11169735,8,0,1,1024,1,2959801979
763,3484890,7743787,11228677,0,0,1,32768,8,2459629534
764,3485669,7772613,11258282,8,0,1,3584,1,3321501628
765,3496100,2339158,5835258,8,0,0,16896,1,420170352
766,3507439,7881672,11389111,1,0,1,37888,5,4863509927
767,3510519,7899440,11409959,8,0,1,8192,1,9958568320
768,3511749,8054523,11566272,1,0,1,175616,5,1155325148
769,3514899,8051396,11566295,1,0,1,11776,5,8219011936
770,3517610,3025827,6543437,0,0,0,18944,8,7379913519
771,3527099,8050025,11577124,8,0,1,10240,1,3161181289
772,3534010,1262890,4796900,7,0,0,512,21,10687775848
773,3536820,2087284,5624104,7,0,0,1024,21,7834277110
774,3537059,8092965,11630024,1,0,1,45056,5,2975685710
775,3561490,8073360,11634850,0,0,1,7680,8,4751960125
776,3561750,4117624,7679374,0,0,0,25088,8,4920395252
777,3565260,3526616,7091876,0,0,0,4096,8,4646454184
778,3574410,8065586,11639996,9,0,1,8192,4,7586226108
779,3579259,8239355,11818614,1,0,1,140288,5,6019657070
780,3593350,8225287,11818637,0,0,1,4608,8,4608518531
781,3615940,2624918,6240858,9,0,0,15872,4,6779184973
782,3621470,2878530,6500000,9,0,0,6656,4,2809184410
783,3622450,3056001,6678451,7,0,0,512,21,7248929392
784,3623340,8195320,11818660,0,0,1,4096,8,2195355376
785,3632530,8187580,11820110,9,0,1,18432,4,7520313257
786,3643609,8178312,11821921,1,0,1,20480,5,6081012570
787,3643970,3091797,6735767,9,0,0,72704,4,420264517
788,3648010,8174257,11822267,0,0,1,512,8,9466498514
789,3670059,8185430,11855489,1,0,1,46592,5,6618430666
790,3673050,8187624,11860674,0,0,1,16384,8,3803033467
791,3677260,8190702,11867962,0,0,1,7680,8,5704624846
792,3678990,2836524,6515514,0,0,0,38400,8,10329859150
793,3685789,8232801,11918590,1,0,1,22528,5,5739376763
794,3687070,4139737,7826807,7,0,0,1024,21,5091235066
795,3689050,3930593,7619643,8,0,0,71168,1,258611844
796,3696839,8225362,11922201,1,0,1,512,5,3580103799
797,3700630,8225437,11926067,9,0,1,6144,4,6049860605
798,3703139,1922704,5625843,3,0,0,5632,21,724755263
799,3709569,3523310,7232879,3,0,0,2560,21,9171590583
800,3712850,3846901,7559751,9,0,0,32768,4,4731961201
801,3713490,8212731,11926221,0,0,1,8704,8,5818465039
802,3713900,4144112,7858012,7,0,0,50688,21,6734887624
803,3718510,4292071,8010581,7,0,0,73728,21,3213613990
804,3734810,8192717,11927527,0,0,1,2048,8,2748361865
805,3746260,4621982,8368242,8,0,0,124416,1,10581225438
806,3753099,8177014,11930113,8,0,1,4096,1,867578706
807,3757600,8172667,11930267,9,0,1,8704,4,2123786153
808,3758320,8175493,11933813,9,0,1,5632,4,3599948596
809,3762340,3469229,7231569,7,0,0,68608,21,3828657727
810,3769660,3343093,7112753,9,0,0,17920,4,7994005557
811,3770720,2709375,6480095,0,0,0,43520,8,7520097287
812,3771430,8165609,11937039,0,0,1,5120,8,6544769095
813,3775350,8162995,11938345,0,0,1,2048,8,8199962811
814,3782990,1730661,5513651,9,0,0,31232,4,6497496491
815,3783699,1328265,5111964,3,0,0,13312,21,9060444476
816,3785530,3462127,7247657,8,0,0,5120,1,3473474887
817,3801650,1537221,5338871,9,0,0,20992,4,4360956724
818,3807700,3041916,6849616,8,0,0,40448,1,3003314292
819,3819460,3905921,7725381,0,0,0,35840,8,9691081097
820,3829160,8110158,11939318,9,0,1,12800,4,4544316675
821,3834480,3938609,7773089,0,0,0,148480,8,2800594849
822,3835989,8139380,11975369,6,0,1,13312,17,8125130568
823,3836440,8154338,11990778,9,0,1,14848,4,3489816459
824,3843789,4073334,7917123,3,0,0,38912,21,3327366761
825,3846480,4126822,7973302,7,0,0,14336,21,1953683479
826,3846629,4308180,8154809,3,0,0,25600,21,8396083909
827,3850590,2009659,5860249,7,0,0,11776,21,7147266022
828,3856680,2379319,6235999,8,0,0,12288,1,2196152161
829,3859460,8134224,11993684,9,0,1,4608,4,10677505441
830,3862350,4221233,8083583,8,0,0,9728,1,6060395990
831,3863440,3116263,6979703,0,0,0,29184,8,4737472591
832,3869860,2015898,5885758,8,0,0,18432,1,3002033758
833,3872530,4016281,7888811,0,0,0,75264,8,1919891906
834,3873850,4284258,8158108,0,0,0,10752,8,4397982212
835,3880090,2217388,6097478,8,0,0,13312,1,4177671430
836,3882630,8112360,11994990,0,0,1,2048,8,3799183807
837,3883250,8113366,11996616,0,0,1,2560,8,3424420388
838,3883790,3499125,7382915,9,0,0,49664,4,5526967308
839,3891439,8106483,11997922,6,0,1,2048,17,5630498251
840,3893650,8119677,12013327,6,0,1,2560,17,10229397419
841,3898359,667068,4565427,3,0,0,9728,21,2666722084
842,3899050,8115583,12014633,6,0,1,2048,17,6934505763
843,3901580,8115319,12016899,6,0,1,3584,17,6872283087
844,3904800,8116605,12021405,9,0,1,7168,4,9364431991
845,3912570,8112487,12025057,0,0,1,1024,8,3620439108
846,3915010,4594483,8509493,7,0,0,11776,21,3131288083
847,3918090,4128005,8046095,0,0,0,112640,8,6321675343
848,3924889,3007737,6932626,3,0,0,9216,21,8592165002
849,3929640,8096083,12025723,0,0,1,1024,8,4295537776
850,3935660,8091241,12026901,6,0,1,13824,17,9180050894
851,3937330,4792377,8729707,9,0,0,403456,4,4551165772
852,3938620,4828829,8767449,9,0,0,50176,4,8264236229
853,3944240,3122173,7066413,7,0,0,124416,21,5656895681
854,3959620,8068049,12027669,6,0,1,11776,17,7051924509
855,3962310,8076957,12039267,2,0,1,512,19,1757454514
856,3972940,3476959,7449899,0,0,0,52736,8,672648235
857,3975110,8078149,12053259,2,0,1,1536,19,5751774888
858,3980290,3534047,7514337,9,0,0,51200,4,9479938972
859,3982290,8070992,12053282,9,0,1,512,4,10518597300
860,3983620,8069685,12053305,9,0,1,4608,4,1651374520
861,3992530,8060798,12053328,9,0,1,2048,4,7333661263
862,4009379,8050724,12060103,1,0,1,11776,5,1798922389
863,4012270,8055774,12068044,0,0,1,5632,8,5922227424
864,4015380,4859963,8875343,8,0,0,65024,1,8723358416
865,4020150,8051120,12071270,0,0,1,5120,8,7936807128
866,4021110,8051466,12072576,6,0,1,2048,17,1721005679
867,4022340,2974889,6997229,7,0,0,17920,21,6392248848
868,4024570,8049312,12073882,6,0,1,2048,17,6400743657
869,4028000,3637671,7665671,8,0,0,62976,1,1188805700
870,4038350,8037158,12075508,0,0,1,2560,8,9118917578
871,4048840,8030214,12079054,6,0,1,5632,17,813198545
872,4053010,8031216,12084226,6,0,1,8192,17,2145661841
873,4073940,8014792,12088732,0,0,1,7168,8,5928015275
874,4078320,2588970,6667290,8,0,0,3584,1,10361701377
875,4082540,4406455,8488995,8,0,0,73728,1,1443547018
876,4084279,4345704,8429983,3,0,0,51712,21,7874508242
877,4094510,7999540,12094050,9,0,1,14336,4,2056363885
878,4111790,1463144,5574934,8,0,0,2048,1,1152664924
